time,open,close,low,high,volume
1723731420,2649.12000000,2648.70000000,2646.17000000,2649.92000000,1727.84300000
1723731480,2648.73000000,2649.78000000,2647.44000000,2650.14000000,1361.36900000
1723731540,2649.78000000,2650.37000000,2649.16000000,2651.00000000,1132.09500000
1723731600,2650.37000000,2647.74000000,2647.50000000,2651.78000000,1868.81000000
1723731660,2647.73000000,2648.49000000,2646.28000000,2650.27000000,1699.16900000
1723731720,2648.49000000,2647.54000000,2646.13000000,2649.36000000,1228.49900000
1723731780,2647.52000000,2647.86000000,2646.00000000,2648.49000000,920.04300000
1723731840,2647.85000000,2647.73000000,2645.60000000,2648.18000000,1554.83700000
1723731900,2647.73000000,2649.14000000,2647.51000000,2651.16000000,4095.59300000
1723731960,2649.15000000,2649.64000000,2648.00000000,2650.10000000,884.70500000
1723732020,2649.65000000,2650.32000000,2649.61000000,2650.39000000,459.71800000
1723732080,2650.33000000,2650.23000000,2648.58000000,2650.33000000,724.39100000
1723732140,2650.23000000,2652.41000000,2650.22000000,2655.16000000,2364.80300000
1723732200,2652.41000000,2656.30000000,2652.41000000,2656.36000000,1462.54500000
1723732260,2656.30000000,2658.37000000,2656.13000000,2658.91000000,1508.29100000
1723732320,2658.41000000,2659.28000000,2658.19000000,2660.58000000,1925.93800000
1723732380,2659.28000000,2655.14000000,2655.00000000,2659.28000000,1063.72900000
1723732440,2655.13000000,2658.52000000,2655.02000000,2659.06000000,908.50300000
1723732500,2658.53000000,2656.55000000,2655.95000000,2658.53000000,642.32400000
1723732560,2656.63000000,2660.50000000,2656.46000000,2660.50000000,1279.75300000
1723732620,2660.49000000,2659.80000000,2659.78000000,2662.01000000,3884.59700000
1723732680,2659.79000000,2657.82000000,2656.25000000,2659.79000000,1144.50500000
1723732740,2657.82000000,2658.16000000,2656.81000000,2658.16000000,482.57000000
1723732800,2658.15000000,2657.16000000,2656.40000000,2659.06000000,1041.95300000
1723732860,2657.20000000,2657.24000000,2656.18000000,2657.99000000,2003.20200000
1723732920,2657.24000000,2653.00000000,2652.55000000,2658.82000000,2340.72900000
1723732980,2653.01000000,2655.19000000,2652.76000000,2656.20000000,1899.55100000
1723733040,2655.18000000,2653.65000000,2652.59000000,2655.92000000,696.58700000
1723733100,2653.66000000,2654.61000000,2652.44000000,2655.22000000,1042.55300000
1723733160,2654.61000000,2656.96000000,2652.87000000,2657.00000000,476.88100000
1723733220,2656.96000000,2659.91000000,2656.96000000,2661.97000000,2479.29200000
1723733280,2659.91000000,2662.01000000,2659.91000000,2665.00000000,5738.10300000
1723733340,2662.01000000,2664.66000000,2661.12000000,2664.67000000,2250.18300000
1723733400,2664.66000000,2659.69000000,2659.17000000,2667.00000000,8128.23800000
1723733460,2659.90000000,2657.42000000,2657.06000000,2660.58000000,1540.56600000
1723733520,2657.32000000,2656.38000000,2655.55000000,2658.20000000,1600.23400000
1723733580,2656.38000000,2656.98000000,2655.53000000,2657.46000000,713.40700000
1723733640,2656.98000000,2658.02000000,2656.08000000,2658.54000000,905.06800000
1723733700,2658.11000000,2655.22000000,2655.00000000,2658.99000000,1781.58600000
1723733760,2655.23000000,2651.12000000,2651.04000000,2655.63000000,1685.64900000
1723733820,2651.11000000,2652.08000000,2649.09000000,2652.09000000,1819.85300000
1723733880,2652.08000000,2652.34000000,2651.17000000,2653.20000000,926.42800000
1723733940,2652.34000000,2653.16000000,2651.57000000,2654.30000000,1684.90600000
1723734000,2653.17000000,2652.40000000,2651.04000000,2654.33000000,1131.99900000
1723734060,2652.40000000,2654.14000000,2652.24000000,2654.83000000,1438.11300000
1723734120,2654.13000000,2657.68000000,2654.13000000,2657.68000000,758.64000000
1723734180,2657.67000000,2657.83000000,2656.34000000,2657.84000000,961.90800000
1723734240,2657.84000000,2658.88000000,2657.84000000,2659.94000000,1010.09300000
1723734300,2658.88000000,2656.35000000,2656.19000000,2660.14000000,839.39200000
1723734360,2656.34000000,2655.17000000,2654.87000000,2656.38000000,884.41700000
1723734420,2655.24000000,2650.90000000,2650.90000000,2655.24000000,1039.24600000
1723734480,2650.91000000,2649.60000000,2648.22000000,2651.61000000,2858.10300000
1723734540,2649.60000000,2650.44000000,2649.13000000,2651.57000000,1575.61400000
1723734600,2650.45000000,2649.47000000,2649.46000000,2651.68000000,1361.69300000
1723734660,2649.46000000,2649.41000000,2647.00000000,2649.86000000,4582.20200000
1723734720,2649.40000000,2648.18000000,2648.03000000,2649.41000000,964.90100000
1723734780,2648.18000000,2646.33000000,2646.00000000,2648.44000000,2167.21200000
1723734840,2646.34000000,2648.11000000,2645.56000000,2648.77000000,1739.77200000
1723734900,2648.11000000,2649.58000000,2646.33000000,2649.82000000,1460.33300000
1723734960,2649.58000000,2649.06000000,2648.00000000,2651.38000000,1258.49400000
1723735020,2649.07000000,2652.63000000,2648.16000000,2652.63000000,770.88500000
1723735080,2652.63000000,2650.65000000,2650.64000000,2654.32000000,1121.44800000
1723735140,2650.64000000,2661.07000000,2650.64000000,2664.29000000,12208.62500000
1723735200,2661.07000000,2667.91000000,2660.62000000,2668.64000000,6437.72300000
1723735260,2667.90000000,2667.73000000,2666.74000000,2672.73000000,12537.51200000
1723735320,2667.72000000,2661.16000000,2660.36000000,2667.72000000,6515.95000000
1723735380,2661.15000000,2659.78000000,2658.37000000,2664.60000000,9681.05300000
1723735440,2659.79000000,2662.65000000,2659.52000000,2663.66000000,1638.97700000
1723735500,2662.64000000,2666.49000000,2661.86000000,2666.66000000,1715.23500000
1723735560,2666.48000000,2664.63000000,2663.53000000,2666.83000000,1856.78900000
1723735620,2664.62000000,2666.04000000,2664.27000000,2667.22000000,1177.01500000
1723735680,2666.04000000,2666.31000000,2665.70000000,2666.42000000,938.56700000
1723735740,2666.31000000,2662.83000000,2662.28000000,2666.31000000,1237.43900000
1723735800,2662.84000000,2658.06000000,2654.95000000,2664.00000000,7442.87800000
1723735860,2658.07000000,2660.31000000,2657.57000000,2660.95000000,1728.51800000
1723735920,2660.30000000,2660.94000000,2660.01000000,2662.55000000,1433.95600000
1723735980,2660.94000000,2660.10000000,2659.95000000,2662.57000000,1250.24100000
1723736040,2660.10000000,2660.22000000,2659.59000000,2660.77000000,447.11500000
1723736100,2660.22000000,2662.84000000,2659.73000000,2663.00000000,882.96300000
1723736160,2662.84000000,2659.20000000,2658.17000000,2663.31000000,2008.16500000
1723736220,2659.20000000,2661.15000000,2658.61000000,2661.15000000,1014.25800000
1723736280,2661.16000000,2660.92000000,2660.92000000,2662.06000000,648.25400000
1723736340,2660.92000000,2660.73000000,2659.70000000,2661.56000000,738.49200000
1723736400,2660.72000000,2660.00000000,2659.53000000,2660.73000000,843.44700000
1723736460,2660.01000000,2661.25000000,2659.78000000,2662.17000000,2010.11000000
1723736520,2661.25000000,2665.19000000,2661.24000000,2666.00000000,1713.61600000
1723736580,2665.19000000,2664.41000000,2664.22000000,2667.00000000,1625.67600000
1723736640,2664.41000000,2665.71000000,2664.22000000,2665.92000000,580.37600000
1723736700,2665.71000000,2666.68000000,2665.15000000,2666.69000000,915.09200000
1723736760,2666.69000000,2666.19000000,2666.00000000,2666.93000000,775.04800000
1723736820,2666.18000000,2667.64000000,2665.00000000,2668.00000000,1911.97700000
1723736880,2667.64000000,2667.48000000,2667.48000000,2670.21000000,2346.23200000
1723736940,2667.48000000,2668.63000000,2666.60000000,2668.83000000,1105.85900000
1723737000,2668.64000000,2668.23000000,2666.96000000,2668.64000000,1793.24900000
1723737060,2668.24000000,2671.41000000,2667.58000000,2672.90000000,3500.26400000
1723737120,2671.53000000,2669.86000000,2669.85000000,2671.72000000,1058.05200000
1723737180,2669.85000000,2669.99000000,2669.64000000,2671.70000000,1053.01400000
1723737240,2669.98000000,2670.43000000,2669.61000000,2670.43000000,953.79600000
1723737300,2670.43000000,2671.35000000,2670.03000000,2671.36000000,1040.87300000
1723737360,2671.35000000,2673.19000000,2671.13000000,2673.71000000,1410.90000000
1723737420,2673.20000000,2671.04000000,2671.04000000,2674.17000000,2310.63800000
1723737480,2671.04000000,2668.95000000,2668.62000000,2671.04000000,1586.73700000
1723737540,2668.96000000,2667.05000000,2666.47000000,2669.32000000,1190.60500000
1723737600,2666.94000000,2669.00000000,2666.64000000,2669.00000000,1550.12700000
1723737660,2669.00000000,2669.38000000,2668.11000000,2670.18000000,1678.03200000
1723737720,2669.39000000,2670.53000000,2669.04000000,2671.31000000,1449.08500000
1723737780,2670.53000000,2671.75000000,2668.94000000,2671.75000000,811.99500000
1723737840,2671.76000000,2672.42000000,2671.53000000,2672.43000000,1190.07600000
1723737900,2672.43000000,2667.35000000,2667.20000000,2673.69000000,2219.33600000
1723737960,2667.36000000,2669.65000000,2667.36000000,2670.00000000,1000.53000000
1723738020,2669.64000000,2668.34000000,2667.51000000,2670.00000000,1383.51700000
1723738080,2668.34000000,2666.67000000,2666.67000000,2669.00000000,1461.42100000
1723738140,2666.66000000,2665.02000000,2664.79000000,2666.66000000,1108.30700000
1723738200,2665.02000000,2663.63000000,2662.93000000,2665.03000000,1503.69600000
1723738260,2663.63000000,2662.19000000,2660.84000000,2663.83000000,1719.16200000
1723738320,2662.19000000,2661.81000000,2661.20000000,2663.59000000,1480.87000000
1723738380,2661.82000000,2663.22000000,2661.82000000,2663.22000000,825.09000000
1723738440,2663.22000000,2662.08000000,2662.06000000,2664.05000000,913.46500000
1723738500,2662.08000000,2664.82000000,2661.88000000,2665.13000000,1483.57400000
1723738560,2664.82000000,2665.51000000,2663.51000000,2666.00000000,935.91700000
1723738620,2665.50000000,2667.99000000,2665.50000000,2668.25000000,1184.96600000
1723738680,2668.00000000,2668.81000000,2667.14000000,2669.51000000,1047.03000000
1723738740,2668.81000000,2667.42000000,2667.00000000,2669.39000000,646.07400000
1723738800,2667.44000000,2669.20000000,2667.24000000,2670.00000000,769.12100000
1723738860,2669.21000000,2671.53000000,2669.21000000,2672.48000000,1559.64500000
1723738920,2671.54000000,2668.84000000,2668.84000000,2672.60000000,1893.73200000
1723738980,2668.83000000,2669.18000000,2668.55000000,2670.18000000,679.99700000
1723739040,2669.26000000,2668.72000000,2667.00000000,2669.49000000,873.60400000
1723739100,2668.71000000,2667.50000000,2667.03000000,2668.88000000,653.01100000
1723739160,2667.50000000,2668.46000000,2667.49000000,2669.90000000,425.69100000
1723739220,2668.46000000,2669.00000000,2667.75000000,2669.75000000,437.15700000
1723739280,2669.00000000,2668.02000000,2668.02000000,2669.55000000,441.06000000
1723739340,2668.01000000,2668.48000000,2668.00000000,2669.05000000,590.88700000
1723739400,2668.47000000,2668.67000000,2663.68000000,2668.96000000,5098.19700000
1723739460,2668.67000000,2665.67000000,2664.12000000,2671.05000000,5307.84600000
1723739520,2665.76000000,2665.67000000,2664.38000000,2667.25000000,763.65600000
1723739580,2665.68000000,2663.83000000,2662.40000000,2665.68000000,1043.35300000
1723739640,2663.84000000,2662.06000000,2660.89000000,2665.18000000,1930.77100000
1723739700,2662.07000000,2662.08000000,2660.84000000,2662.70000000,1372.96400000
1723739760,2662.09000000,2664.31000000,2661.56000000,2664.32000000,650.31400000
1723739820,2664.31000000,2663.25000000,2663.25000000,2666.07000000,1526.44500000
1723739880,2663.26000000,2663.93000000,2662.50000000,2664.09000000,399.76400000
1723739940,2663.87000000,2663.12000000,2662.72000000,2665.19000000,1093.09900000
1723740000,2662.92000000,2660.09000000,2658.64000000,2663.46000000,3331.48100000
1723740060,2660.10000000,2656.32000000,2655.02000000,2660.34000000,3351.30200000
1723740120,2656.34000000,2652.00000000,2651.65000000,2656.70000000,3657.56300000
1723740180,2652.00000000,2654.15000000,2651.20000000,2655.12000000,5748.53000000
1723740240,2654.14000000,2654.35000000,2653.01000000,2655.95000000,3086.88800000
1723740300,2654.34000000,2653.52000000,2652.00000000,2654.35000000,1506.68900000
1723740360,2653.51000000,2656.51000000,2653.30000000,2656.84000000,1976.68700000
1723740420,2656.51000000,2653.19000000,2651.57000000,2656.51000000,2956.09400000
1723740480,2653.19000000,2652.09000000,2652.09000000,2655.92000000,952.20200000
1723740540,2652.10000000,2653.87000000,2651.49000000,2654.04000000,964.60200000
1723740600,2653.88000000,2655.35000000,2653.87000000,2656.40000000,741.61200000
1723740660,2655.35000000,2657.79000000,2655.35000000,2657.80000000,1267.29700000
1723740720,2657.79000000,2657.41000000,2656.26000000,2657.79000000,635.56400000
1723740780,2657.40000000,2657.76000000,2656.91000000,2658.18000000,501.17900000
1723740840,2657.75000000,2657.42000000,2656.50000000,2657.93000000,493.66100000
1723740900,2657.42000000,2657.90000000,2656.99000000,2658.76000000,971.62200000
1723740960,2657.91000000,2656.91000000,2656.40000000,2657.91000000,535.21700000
1723741020,2656.92000000,2656.91000000,2656.10000000,2658.40000000,744.35600000
1723741080,2656.91000000,2657.49000000,2656.11000000,2657.50000000,479.54000000
1723741140,2657.49000000,2656.80000000,2656.63000000,2659.72000000,3141.27600000
1723741200,2656.79000000,2655.30000000,2654.11000000,2657.94000000,1462.74700000
1723741260,2655.31000000,2656.91000000,2653.04000000,2657.10000000,940.61100000
1723741320,2656.90000000,2656.53000000,2655.45000000,2659.72000000,1030.81800000
1723741380,2656.53000000,2655.00000000,2655.00000000,2656.71000000,934.03900000
1723741440,2655.00000000,2654.00000000,2651.75000000,2655.00000000,1136.93400000
1723741500,2654.12000000,2651.68000000,2650.80000000,2654.47000000,1207.92300000
1723741560,2651.67000000,2652.00000000,2651.11000000,2653.23000000,1026.98200000
1723741620,2652.00000000,2652.52000000,2650.55000000,2653.29000000,1112.20700000
1723741680,2652.53000000,2650.99000000,2650.00000000,2652.58000000,1511.30800000
1723741740,2651.00000000,2647.23000000,2646.02000000,2651.84000000,4554.66500000
1723741800,2647.23000000,2649.19000000,2647.23000000,2651.27000000,1136.09600000
1723741860,2649.19000000,2650.49000000,2648.94000000,2650.83000000,573.71100000
1723741920,2650.49000000,2650.72000000,2649.09000000,2650.72000000,1060.92700000
1723741980,2650.71000000,2649.19000000,2648.05000000,2650.71000000,1265.16300000
1723742040,2649.20000000,2651.44000000,2649.20000000,2651.44000000,1278.32700000
1723742100,2651.44000000,2649.60000000,2649.00000000,2652.19000000,1917.71800000
1723742160,2649.60000000,2650.16000000,2648.74000000,2651.00000000,779.86800000
1723742220,2650.24000000,2648.99000000,2648.27000000,2650.47000000,936.11900000
1723742280,2648.99000000,2647.73000000,2647.17000000,2650.82000000,1760.23600000
1723742340,2647.74000000,2644.33000000,2644.04000000,2649.41000000,4700.57300000
1723742400,2644.34000000,2645.14000000,2644.00000000,2647.55000000,3095.57400000
1723742460,2645.15000000,2647.39000000,2644.31000000,2647.40000000,1031.46500000
1723742520,2647.39000000,2648.88000000,2646.59000000,2649.21000000,1847.67600000
1723742580,2648.92000000,2651.48000000,2647.49000000,2651.74000000,2433.06400000
1723742640,2651.47000000,2649.90000000,2649.90000000,2652.71000000,1189.97000000
1723742700,2649.91000000,2650.37000000,2649.13000000,2651.59000000,1468.51700000
1723742760,2650.37000000,2650.88000000,2649.36000000,2650.88000000,488.70300000
1723742820,2650.88000000,2651.24000000,2650.88000000,2652.50000000,499.32300000
1723742880,2651.25000000,2651.53000000,2650.50000000,2651.85000000,439.07300000
1723742940,2651.53000000,2650.21000000,2649.60000000,2651.79000000,441.78500000
1723743000,2649.93000000,2650.18000000,2646.77000000,2650.26000000,713.10400000
1723743060,2650.18000000,2647.69000000,2646.00000000,2650.18000000,1212.71300000
1723743120,2647.71000000,2648.58000000,2647.48000000,2649.31000000,738.71700000
1723743180,2648.59000000,2650.53000000,2648.00000000,2650.56000000,1010.62000000
1723743240,2650.52000000,2649.15000000,2648.60000000,2651.70000000,907.15800000
1723743300,2649.15000000,2648.68000000,2647.07000000,2649.15000000,864.87100000
1723743360,2648.68000000,2649.72000000,2648.45000000,2649.75000000,1094.40000000
1723743420,2649.71000000,2649.67000000,2649.19000000,2650.23000000,309.24800000
1723743480,2649.67000000,2651.42000000,2649.45000000,2651.74000000,608.88000000
1723743540,2651.42000000,2653.26000000,2651.41000000,2654.07000000,1149.75700000
1723743600,2653.27000000,2653.64000000,2653.00000000,2654.92000000,636.75600000
1723743660,2653.64000000,2652.67000000,2652.32000000,2654.36000000,733.33700000
1723743720,2652.67000000,2652.28000000,2651.92000000,2653.80000000,696.47700000
1723743780,2652.28000000,2651.58000000,2651.34000000,2652.86000000,389.59600000
1723743840,2651.58000000,2649.79000000,2647.76000000,2651.75000000,818.31400000
1723743900,2649.78000000,2647.62000000,2647.62000000,2651.15000000,1025.54200000
1723743960,2647.62000000,2646.14000000,2643.00000000,2647.62000000,3592.23700000
1723744020,2646.14000000,2647.38000000,2645.80000000,2647.48000000,750.45300000
1723744080,2647.38000000,2646.99000000,2646.13000000,2647.57000000,360.96200000
1723744140,2646.98000000,2645.72000000,2645.00000000,2647.33000000,633.57100000
1723744200,2645.72000000,2640.27000000,2639.01000000,2646.02000000,4979.41100000
1723744260,2640.27000000,2634.43000000,2632.96000000,2640.36000000,12079.17700000
1723744320,2634.43000000,2636.46000000,2633.00000000,2636.84000000,3383.90000000
1723744380,2636.52000000,2636.49000000,2635.68000000,2637.10000000,818.83200000
1723744440,2636.50000000,2637.25000000,2635.68000000,2637.27000000,1506.25200000
1723744500,2637.24000000,2639.10000000,2635.55000000,2639.82000000,2104.15200000
1723744560,2639.09000000,2635.66000000,2635.66000000,2640.00000000,1388.36500000
1723744620,2635.66000000,2631.36000000,2627.82000000,2635.67000000,10090.47200000
1723744680,2631.36000000,2613.78000000,2601.00000000,2631.78000000,31075.51200000
1723744740,2613.78000000,2612.68000000,2607.50000000,2615.74000000,12878.74300000
1723744800,2612.68000000,2599.76000000,2593.11000000,2612.68000000,27006.01200000
1723744860,2599.81000000,2588.96000000,2587.50000000,2601.34000000,20982.08400000
1723744920,2588.96000000,2567.38000000,2553.88000000,2592.58000000,64059.37100000
1723744980,2567.34000000,2567.60000000,2547.25000000,2569.45000000,36497.89500000
1723745040,2567.79000000,2575.17000000,2559.32000000,2575.95000000,16473.29800000
1723745100,2575.17000000,2577.01000000,2569.23000000,2579.33000000,14745.53500000
1723745160,2577.00000000,2570.07000000,2569.07000000,2579.89000000,7867.24700000
1723745220,2570.08000000,2567.87000000,2566.38000000,2573.93000000,7150.03700000
1723745280,2567.87000000,2573.92000000,2563.53000000,2574.25000000,6760.72300000
1723745340,2573.92000000,2567.24000000,2566.66000000,2573.93000000,7294.67300000
1723745400,2567.24000000,2566.95000000,2561.21000000,2573.00000000,8211.05500000
1723745460,2566.95000000,2560.53000000,2558.14000000,2567.10000000,8488.50100000
1723745520,2560.53000000,2556.57000000,2549.27000000,2561.59000000,16694.58900000
1723745580,2556.57000000,2561.74000000,2556.56000000,2565.69000000,8655.92600000
1723745640,2561.87000000,2557.54000000,2555.62000000,2562.06000000,5157.59300000
1723745700,2557.54000000,2563.54000000,2556.40000000,2565.84000000,5465.37600000
1723745760,2563.46000000,2559.00000000,2553.00000000,2563.83000000,11701.58200000
1723745820,2559.04000000,2554.22000000,2545.00000000,2559.99000000,26873.46500000
1723745880,2554.22000000,2547.29000000,2543.10000000,2555.46000000,12462.62600000
1723745940,2547.29000000,2551.15000000,2544.63000000,2554.34000000,12871.80200000
1723746000,2551.15000000,2555.15000000,2548.44000000,2558.00000000,8090.70000000
1723746060,2555.15000000,2558.22000000,2554.76000000,2561.24000000,8043.96500000
1723746120,2558.21000000,2552.40000000,2551.66000000,2558.29000000,5246.19200000
1723746180,2552.38000000,2559.07000000,2550.28000000,2559.29000000,5000.69300000
1723746240,2559.06000000,2558.67000000,2555.00000000,2560.32000000,5212.51800000
1723746300,2558.66000000,2560.06000000,2555.86000000,2562.13000000,6223.32600000
1723746360,2560.05000000,2561.31000000,2558.38000000,2563.35000000,4153.00300000
1723746420,2561.31000000,2558.43000000,2558.18000000,2562.00000000,1965.95300000
1723746480,2558.43000000,2558.10000000,2554.60000000,2560.53000000,3154.78200000
1723746540,2558.10000000,2555.37000000,2555.09000000,2558.41000000,3138.97900000
1723746600,2555.37000000,2554.32000000,2554.23000000,2559.19000000,2807.10200000
1723746660,2554.33000000,2556.00000000,2553.00000000,2559.54000000,2833.49600000
1723746720,2556.00000000,2548.24000000,2546.06000000,2556.14000000,6196.89800000
1723746780,2548.22000000,2549.62000000,2547.00000000,2553.60000000,4105.00800000
1723746840,2549.63000000,2550.96000000,2548.53000000,2556.76000000,4715.45000000
1723746900,2550.97000000,2550.88000000,2550.21000000,2554.62000000,2185.08100000
1723746960,2550.88000000,2553.45000000,2549.30000000,2555.23000000,3626.56900000
1723747020,2553.45000000,2554.48000000,2552.50000000,2558.00000000,3363.66600000
1723747080,2554.47000000,2558.90000000,2554.47000000,2559.70000000,3730.63300000
1723747140,2558.76000000,2555.83000000,2552.75000000,2558.76000000,5001.90200000
1723747200,2555.83000000,2550.74000000,2550.52000000,2555.83000000,2539.62200000
1723747260,2550.74000000,2549.40000000,2548.78000000,2553.07000000,1935.76900000
1723747320,2549.39000000,2549.50000000,2548.57000000,2552.40000000,2500.80600000
1723747380,2549.50000000,2557.72000000,2548.63000000,2557.77000000,6441.60800000
1723747440,2557.75000000,2560.58000000,2556.25000000,2561.26000000,4533.40400000
1723747500,2560.54000000,2552.12000000,2551.61000000,2560.84000000,5039.26100000
1723747560,2552.12000000,2550.83000000,2550.82000000,2555.73000000,2818.73700000
1723747620,2551.01000000,2551.06000000,2550.17000000,2552.16000000,2036.63200000
1723747680,2551.06000000,2550.83000000,2547.50000000,2552.72000000,2749.21900000
1723747740,2550.82000000,2550.87000000,2548.53000000,2552.40000000,3946.11300000
1723747800,2550.87000000,2546.07000000,2544.73000000,2551.48000000,4585.77400000
1723747860,2546.06000000,2542.55000000,2541.00000000,2546.07000000,10689.55900000
1723747920,2542.55000000,2543.08000000,2542.24000000,2545.39000000,4111.58700000
1723747980,2543.01000000,2542.01000000,2542.00000000,2544.48000000,1783.01500000
1723748040,2542.00000000,2544.72000000,2542.00000000,2547.21000000,2579.64400000
1723748100,2544.76000000,2546.83000000,2544.54000000,2549.35000000,2229.70000000
1723748160,2546.86000000,2548.78000000,2546.00000000,2549.00000000,911.70100000
1723748220,2548.72000000,2551.35000000,2548.41000000,2551.60000000,1670.67200000
1723748280,2551.35000000,2551.60000000,2550.88000000,2553.17000000,1674.82200000
1723748340,2551.59000000,2552.33000000,2549.72000000,2553.87000000,2225.68000000
1723748400,2552.32000000,2546.36000000,2544.03000000,2552.33000000,8396.72200000
1723748460,2546.35000000,2551.50000000,2544.46000000,2552.32000000,2231.42200000
1723748520,2551.50000000,2551.48000000,2548.77000000,2552.31000000,2164.35600000
1723748580,2551.47000000,2546.27000000,2545.20000000,2551.82000000,1943.73000000
1723748640,2546.27000000,2545.22000000,2543.26000000,2548.70000000,4499.00800000
1723748700,2545.23000000,2546.26000000,2544.09000000,2547.97000000,4029.80000000
1723748760,2546.25000000,2544.21000000,2542.81000000,2546.51000000,3459.82000000
1723748820,2544.21000000,2547.19000000,2540.00000000,2548.01000000,8591.05000000
1723748880,2547.18000000,2542.11000000,2541.39000000,2548.04000000,5402.09500000
1723748940,2542.01000000,2542.38000000,2532.01000000,2543.22000000,19639.62000000
1723749000,2542.37000000,2537.03000000,2531.50000000,2542.73000000,12436.93100000
1723749060,2537.02000000,2531.38000000,2529.79000000,2537.39000000,19426.96200000
1723749120,2531.38000000,2535.80000000,2530.98000000,2540.00000000,6988.31200000
1723749180,2535.80000000,2537.80000000,2534.64000000,2541.17000000,8443.94900000
1723749240,2537.66000000,2539.80000000,2534.02000000,2539.88000000,4242.84000000
1723749300,2539.79000000,2544.52000000,2537.66000000,2544.94000000,3695.08800000
1723749360,2544.67000000,2546.23000000,2543.35000000,2547.00000000,3256.46600000
1723749420,2546.23000000,2539.72000000,2539.53000000,2546.23000000,2159.04000000
1723749480,2539.87000000,2539.83000000,2537.11000000,2541.05000000,2787.91400000
1723749540,2539.83000000,2536.69000000,2536.63000000,2542.23000000,1621.79200000
1723749600,2536.65000000,2533.59000000,2531.01000000,2538.14000000,4361.38000000
1723749660,2533.41000000,2537.90000000,2533.30000000,2539.81000000,3733.20400000
1723749720,2538.05000000,2537.27000000,2534.74000000,2539.50000000,1427.77700000
1723749780,2537.28000000,2539.19000000,2536.86000000,2539.19000000,1185.07600000
1723749840,2539.19000000,2535.90000000,2535.85000000,2539.19000000,913.56300000
1723749900,2535.90000000,2538.72000000,2535.26000000,2540.26000000,1755.73800000
1723749960,2538.72000000,2539.11000000,2537.61000000,2541.48000000,2269.02200000
1723750020,2539.11000000,2539.70000000,2536.92000000,2539.99000000,1011.88700000
1723750080,2539.69000000,2536.75000000,2536.01000000,2540.00000000,3648.37400000
1723750140,2536.75000000,2536.32000000,2530.67000000,2537.27000000,4642.38100000
1723750200,2536.24000000,2540.12000000,2531.00000000,2540.13000000,3555.72600000
1723750260,2540.13000000,2541.55000000,2539.64000000,2544.97000000,3940.40900000
1723750320,2541.53000000,2542.36000000,2540.72000000,2543.32000000,1963.12800000
1723750380,2542.36000000,2537.52000000,2536.32000000,2543.48000000,2416.60200000
1723750440,2537.76000000,2534.48000000,2534.28000000,2540.36000000,2768.38800000
1723750500,2534.49000000,2531.31000000,2529.50000000,2536.08000000,6744.88800000
1723750560,2531.31000000,2528.75000000,2520.00000000,2531.31000000,14893.07100000
1723750620,2528.75000000,2531.19000000,2524.06000000,2531.24000000,6679.82800000
1723750680,2531.18000000,2531.44000000,2528.79000000,2533.81000000,3268.78200000
1723750740,2531.46000000,2537.94000000,2528.15000000,2537.94000000,3954.48800000
1723750800,2537.94000000,2536.24000000,2536.24000000,2540.78000000,4666.59900000
1723750860,2536.24000000,2529.60000000,2529.58000000,2536.25000000,1593.35400000
1723750920,2529.60000000,2531.46000000,2529.11000000,2535.08000000,3309.91900000
1723750980,2531.47000000,2533.97000000,2531.00000000,2534.69000000,3071.18800000
1723751040,2533.96000000,2535.39000000,2533.62000000,2536.35000000,1744.85400000
1723751100,2535.39000000,2534.80000000,2533.72000000,2539.20000000,4758.25100000
1723751160,2534.80000000,2539.96000000,2533.94000000,2540.59000000,3051.58400000
1723751220,2539.96000000,2547.16000000,2539.57000000,2554.64000000,15769.31000000
1723751280,2547.16000000,2549.31000000,2543.92000000,2550.42000000,4166.83300000
1723751340,2549.31000000,2549.23000000,2548.64000000,2552.00000000,3383.52300000
1723751400,2549.23000000,2551.97000000,2548.64000000,2552.42000000,4117.38900000
1723751460,2551.96000000,2540.88000000,2537.76000000,2553.16000000,12251.86500000
1723751520,2540.92000000,2551.92000000,2540.58000000,2553.99000000,10464.21100000
1723751580,2551.92000000,2550.68000000,2550.47000000,2554.00000000,3644.72400000
1723751640,2550.68000000,2551.11000000,2550.22000000,2552.99000000,1594.39500000
1723751700,2551.11000000,2554.72000000,2551.11000000,2556.95000000,3569.49400000
1723751760,2554.73000000,2549.70000000,2549.05000000,2554.73000000,1710.29000000
1723751820,2549.69000000,2549.54000000,2548.65000000,2551.07000000,1318.01400000
1723751880,2549.54000000,2550.73000000,2547.10000000,2550.73000000,1298.67300000
1723751940,2550.72000000,2548.09000000,2546.97000000,2551.64000000,2114.63700000
1723752000,2548.02000000,2549.11000000,2545.65000000,2549.57000000,2332.68600000
1723752060,2549.11000000,2547.33000000,2546.03000000,2549.18000000,1200.38200000
1723752120,2547.33000000,2547.33000000,2544.51000000,2547.34000000,1090.95400000
1723752180,2547.33000000,2542.66000000,2542.66000000,2547.67000000,1036.57300000
1723752240,2542.66000000,2543.02000000,2541.55000000,2543.92000000,1371.62100000
1723752300,2543.02000000,2543.85000000,2541.99000000,2544.49000000,959.18800000
1723752360,2543.85000000,2541.78000000,2541.78000000,2545.48000000,1381.02500000
1723752420,2541.78000000,2540.44000000,2538.15000000,2541.78000000,2589.59500000
