time,open,close,low,high,volume
1720459920,2977.63000000,2982.18000000,2976.52000000,2983.29000000,2714.25500000
1720459980,2982.16000000,2983.87000000,2981.50000000,2984.73000000,1624.76800000
1720460040,2983.86000000,2980.07000000,2980.06000000,2983.87000000,1430.68600000
1720460100,2980.06000000,2981.00000000,2978.11000000,2982.22000000,1048.79300000
1720460160,2981.01000000,2980.21000000,2978.52000000,2981.41000000,664.32400000
1720460220,2980.21000000,2980.50000000,2979.46000000,2981.77000000,615.96900000
1720460280,2980.50000000,2983.56000000,2979.95000000,2983.90000000,832.11800000
1720460340,2983.56000000,2980.84000000,2979.03000000,2984.00000000,753.71000000
1720460400,2980.72000000,2981.37000000,2980.23000000,2982.55000000,755.80700000
1720460460,2981.38000000,2973.52000000,2973.44000000,2981.38000000,2506.06000000
1720460520,2973.52000000,2973.43000000,2969.65000000,2974.12000000,4190.44800000
1720460580,2973.43000000,2975.88000000,2971.19000000,2976.64000000,2857.66000000
1720460640,2975.88000000,2975.17000000,2975.16000000,2976.64000000,672.91100000
1720460700,2975.16000000,2976.61000000,2975.01000000,2976.86000000,765.48900000
1720460760,2976.60000000,2975.79000000,2972.78000000,2976.60000000,923.26300000
1720460820,2975.79000000,2975.36000000,2974.22000000,2976.72000000,720.77700000
1720460880,2975.35000000,2973.40000000,2970.65000000,2976.35000000,873.75000000
1720460940,2973.39000000,2978.72000000,2973.39000000,2978.72000000,572.15100000
1720461000,2978.71000000,2978.92000000,2978.20000000,2981.93000000,770.03500000
1720461060,2978.86000000,2981.81000000,2978.00000000,2981.93000000,625.44100000
1720461120,2981.81000000,2981.34000000,2979.20000000,2981.94000000,749.25300000
1720461180,2981.33000000,2984.49000000,2980.33000000,2984.49000000,1513.30600000
1720461240,2984.49000000,2983.30000000,2983.29000000,2988.00000000,3486.48100000
1720461300,2983.29000000,2984.00000000,2981.69000000,2984.10000000,985.05000000
1720461360,2983.99000000,2982.85000000,2981.02000000,2984.29000000,702.14800000
1720461420,2982.85000000,2982.59000000,2981.42000000,2986.40000000,1242.59100000
1720461480,2982.59000000,2984.15000000,2982.30000000,2985.29000000,833.94700000
1720461540,2984.15000000,2983.05000000,2982.70000000,2985.22000000,545.65200000
1720461600,2983.04000000,2984.43000000,2982.63000000,2986.38000000,1579.42900000
1720461660,2984.42000000,2981.13000000,2981.02000000,2984.43000000,1007.48500000
1720461720,2981.13000000,2983.99000000,2980.06000000,2984.12000000,758.85300000
1720461780,2983.99000000,2981.89000000,2981.45000000,2983.99000000,294.81600000
1720461840,2981.88000000,2978.40000000,2976.31000000,2982.08000000,2121.36400000
1720461900,2978.40000000,2979.33000000,2977.37000000,2979.87000000,1268.98900000
1720461960,2979.32000000,2981.61000000,2978.40000000,2982.15000000,761.87100000
1720462020,2981.60000000,2981.93000000,2979.49000000,2981.93000000,399.27300000
1720462080,2981.92000000,2979.04000000,2978.90000000,2982.57000000,469.57100000
1720462140,2979.04000000,2980.28000000,2978.40000000,2982.63000000,904.58500000
1720462200,2980.28000000,2984.71000000,2980.00000000,2985.69000000,837.65100000
1720462260,2984.72000000,2984.41000000,2983.36000000,2986.86000000,889.91300000
1720462320,2984.40000000,2979.90000000,2978.26000000,2984.41000000,1105.79800000
1720462380,2979.89000000,2979.01000000,2979.01000000,2981.37000000,842.54900000
1720462440,2979.02000000,2979.14000000,2978.19000000,2979.96000000,417.58800000
1720462500,2979.14000000,2981.22000000,2978.49000000,2982.86000000,681.04400000
1720462560,2981.22000000,2979.51000000,2978.61000000,2981.22000000,266.64600000
1720462620,2979.50000000,2978.09000000,2978.09000000,2981.30000000,1039.49500000
1720462680,2978.10000000,2982.47000000,2978.09000000,2982.47000000,447.33400000
1720462740,2982.46000000,2983.47000000,2981.87000000,2984.44000000,636.40200000
1720462800,2983.47000000,2978.92000000,2978.26000000,2983.89000000,559.71800000
1720462860,2978.92000000,2982.52000000,2978.92000000,2983.50000000,496.02400000
1720462920,2982.51000000,2982.41000000,2980.89000000,2983.24000000,841.83100000
1720462980,2982.40000000,2972.49000000,2972.17000000,2982.40000000,2666.64200000
1720463040,2972.49000000,2978.72000000,2972.49000000,2979.19000000,1387.85200000
1720463100,2978.72000000,2979.94000000,2978.00000000,2981.05000000,913.61000000
1720463160,2979.95000000,2976.00000000,2976.00000000,2981.10000000,446.83500000
1720463220,2975.96000000,2979.01000000,2974.05000000,2979.01000000,992.25900000
1720463280,2979.00000000,2984.95000000,2978.86000000,2985.50000000,2182.74600000
1720463340,2984.95000000,2981.30000000,2980.75000000,2984.95000000,1048.55400000
1720463400,2981.30000000,2978.39000000,2977.98000000,2981.76000000,836.04200000
1720463460,2978.39000000,2975.51000000,2975.50000000,2981.58000000,839.47900000
1720463520,2975.50000000,2978.56000000,2975.27000000,2978.56000000,725.26400000
1720463580,2978.56000000,2980.99000000,2978.01000000,2982.24000000,612.25400000
1720463640,2980.99000000,2981.71000000,2979.53000000,2982.23000000,796.67900000
1720463700,2981.71000000,2984.99000000,2981.70000000,2984.99000000,1079.28200000
1720463760,2985.00000000,2990.26000000,2984.99000000,2992.12000000,6336.63100000
1720463820,2990.26000000,2990.52000000,2985.97000000,2990.52000000,4212.62500000
1720463880,2990.54000000,2994.48000000,2987.92000000,2996.95000000,5299.56000000
1720463940,2994.48000000,2993.96000000,2993.96000000,2999.42000000,2871.78300000
1720464000,2993.96000000,2999.42000000,2993.91000000,2999.98000000,2682.94000000
1720464060,2999.41000000,2995.80000000,2995.74000000,2999.41000000,1335.51300000
1720464120,2995.80000000,2995.00000000,2991.92000000,2996.22000000,1335.69800000
1720464180,2995.00000000,2987.60000000,2987.20000000,2995.00000000,1875.37200000
1720464240,2987.60000000,2984.75000000,2983.10000000,2987.95000000,1487.18000000
1720464300,2984.74000000,2981.06000000,2980.86000000,2984.75000000,2501.09700000
1720464360,2981.06000000,2985.20000000,2979.58000000,2986.73000000,2690.57800000
1720464420,2985.20000000,2988.42000000,2984.97000000,2989.44000000,784.95000000
1720464480,2988.41000000,2995.70000000,2987.55000000,2995.70000000,2181.80100000
1720464540,2995.71000000,2992.71000000,2991.74000000,2996.62000000,1379.48500000
1720464600,2992.72000000,2995.04000000,2990.01000000,2995.37000000,1199.83800000
1720464660,2995.04000000,2992.56000000,2990.84000000,2995.04000000,915.88400000
1720464720,2992.56000000,2994.04000000,2991.77000000,2994.67000000,878.74000000
1720464780,2994.03000000,2995.20000000,2993.45000000,2995.20000000,726.99200000
1720464840,2995.20000000,2995.76000000,2993.20000000,2997.00000000,1487.40700000
1720464900,2995.78000000,2993.98000000,2993.90000000,2995.85000000,1340.64900000
1720464960,2993.98000000,2993.73000000,2992.18000000,2994.75000000,911.66600000
1720465020,2993.73000000,2990.50000000,2989.43000000,2994.13000000,1278.77400000
1720465080,2990.54000000,2988.94000000,2988.78000000,2991.64000000,570.19000000
1720465140,2988.91000000,2990.16000000,2988.91000000,2990.58000000,669.30500000
1720465200,2990.16000000,2992.01000000,2989.32000000,2993.68000000,923.38300000
1720465260,2992.00000000,2990.69000000,2990.30000000,2992.73000000,537.67700000
1720465320,2990.70000000,2991.57000000,2989.29000000,2993.48000000,1366.30000000
1720465380,2991.57000000,2994.60000000,2990.55000000,2995.21000000,748.06400000
1720465440,2994.61000000,2991.01000000,2990.75000000,2994.70000000,410.90300000
1720465500,2991.01000000,2990.09000000,2989.49000000,2991.80000000,477.30300000
1720465560,2990.09000000,2992.32000000,2989.04000000,2992.47000000,613.04900000
1720465620,2992.33000000,2992.05000000,2990.52000000,2993.12000000,451.37700000
1720465680,2992.06000000,2994.04000000,2991.49000000,2994.10000000,425.02700000
1720465740,2994.04000000,2993.01000000,2991.55000000,2994.04000000,577.14700000
1720465800,2993.23000000,2994.06000000,2993.00000000,2995.40000000,749.99300000
1720465860,2994.05000000,2994.20000000,2993.30000000,2995.95000000,885.25400000
1720465920,2994.21000000,2993.54000000,2993.20000000,2995.73000000,721.99300000
1720465980,2993.55000000,2989.86000000,2989.86000000,2993.55000000,416.57800000
1720466040,2989.86000000,2986.48000000,2985.12000000,2990.23000000,1607.31100000
1720466100,2986.47000000,2984.83000000,2984.26000000,2987.17000000,1138.12300000
1720466160,2984.83000000,2984.28000000,2981.10000000,2985.68000000,1437.57000000
1720466220,2984.27000000,2985.75000000,2983.83000000,2987.13000000,799.10300000
1720466280,2985.75000000,2986.16000000,2985.42000000,2987.91000000,455.50500000
1720466340,2986.16000000,2991.00000000,2985.46000000,2991.82000000,856.75900000
1720466400,2990.99000000,2986.56000000,2986.12000000,2992.81000000,1171.60300000
1720466460,2986.56000000,2993.26000000,2986.56000000,2995.02000000,2407.04900000
1720466520,2993.26000000,2994.89000000,2993.26000000,2996.01000000,1159.55500000
1720466580,2994.90000000,2992.28000000,2992.28000000,2994.90000000,628.91700000
1720466640,2992.26000000,2996.10000000,2992.25000000,2997.24000000,1246.09300000
1720466700,2996.09000000,2996.43000000,2995.47000000,2997.00000000,684.04200000
1720466760,2996.44000000,2998.05000000,2995.69000000,2998.14000000,748.13200000
1720466820,2998.04000000,2999.02000000,2998.04000000,3005.39000000,5947.96700000
1720466880,2999.02000000,2998.52000000,2997.80000000,3000.86000000,995.44900000
1720466940,2998.48000000,2998.44000000,2998.42000000,3001.40000000,559.02800000
1720467000,2998.44000000,2998.54000000,2998.44000000,3000.40000000,1112.58000000
1720467060,2998.53000000,3000.69000000,2998.51000000,3001.05000000,775.48700000
1720467120,3000.69000000,2999.11000000,2999.11000000,3003.39000000,1350.59200000
1720467180,2999.11000000,2994.73000000,2994.44000000,2999.73000000,1261.56700000
1720467240,2994.74000000,2992.52000000,2992.47000000,2995.52000000,942.39900000
1720467300,2992.80000000,2995.40000000,2992.48000000,2995.40000000,1070.05900000
1720467360,2995.41000000,2996.09000000,2994.60000000,2996.97000000,422.10700000
1720467420,2996.09000000,2994.83000000,2994.42000000,2998.10000000,361.27300000
1720467480,2994.83000000,2992.48000000,2992.18000000,2995.63000000,1820.46600000
1720467540,2992.48000000,2994.88000000,2992.24000000,2995.21000000,417.82600000
1720467600,2994.88000000,2996.94000000,2994.52000000,2997.49000000,384.22100000
1720467660,2996.94000000,2995.01000000,2994.22000000,2997.04000000,874.07300000
1720467720,2995.00000000,2994.68000000,2993.86000000,2995.38000000,206.12800000
1720467780,2994.67000000,2995.74000000,2994.04000000,2996.36000000,341.36100000
1720467840,2995.74000000,2994.09000000,2993.62000000,2995.74000000,305.03500000
1720467900,2994.08000000,2990.98000000,2990.76000000,2994.09000000,811.60600000
1720467960,2990.99000000,2990.87000000,2990.86000000,2992.60000000,365.14200000
1720468020,2990.86000000,2992.00000000,2988.99000000,2992.00000000,904.04300000
1720468080,2992.00000000,2994.14000000,2991.55000000,2995.00000000,389.81100000
1720468140,2994.14000000,2994.65000000,2992.48000000,2994.65000000,276.63400000
1720468200,2994.65000000,2997.82000000,2994.65000000,2998.94000000,628.41800000
1720468260,2997.83000000,2997.27000000,2997.01000000,2999.27000000,498.15800000
1720468320,2997.28000000,3001.26000000,2997.21000000,3002.80000000,971.57500000
1720468380,3001.27000000,3003.33000000,3001.27000000,3004.00000000,736.11800000
1720468440,3003.34000000,3005.55000000,3001.88000000,3005.70000000,970.85200000
1720468500,3005.55000000,3005.07000000,3003.96000000,3005.84000000,814.12800000
1720468560,3005.06000000,3003.94000000,3002.80000000,3005.07000000,814.28000000
1720468620,3003.94000000,3007.36000000,3003.93000000,3008.99000000,2157.68800000
1720468680,3007.35000000,3005.70000000,3004.82000000,3007.95000000,1640.17100000
1720468740,3005.69000000,3003.18000000,3002.54000000,3006.19000000,2293.07300000
1720468800,3003.18000000,3003.60000000,3001.69000000,3004.73000000,1111.62500000
1720468860,3003.60000000,3000.64000000,2999.86000000,3004.38000000,726.11100000
1720468920,3000.65000000,3002.39000000,3000.64000000,3003.00000000,539.97200000
1720468980,3002.39000000,2998.27000000,2998.26000000,3002.39000000,760.44200000
1720469040,2998.26000000,2997.61000000,2996.32000000,2999.10000000,1728.21700000
1720469100,2997.61000000,2999.92000000,2996.11000000,2999.92000000,565.24200000
1720469160,2999.92000000,3002.76000000,2999.12000000,3003.67000000,532.66100000
1720469220,3002.76000000,3006.00000000,3001.28000000,3006.14000000,1118.39300000
1720469280,3006.00000000,3000.93000000,3000.51000000,3006.30000000,1602.26400000
1720469340,3000.92000000,2995.94000000,2995.17000000,3000.92000000,2085.80300000
1720469400,2995.94000000,3000.00000000,2995.53000000,3000.60000000,646.22900000
1720469460,3000.00000000,2997.76000000,2997.76000000,3000.00000000,423.43500000
1720469520,2997.77000000,3000.11000000,2997.76000000,3000.35000000,457.35900000
1720469580,3000.11000000,3001.20000000,2999.80000000,3010.26000000,4255.96000000
1720469640,3001.10000000,2996.60000000,2994.00000000,3001.10000000,2208.82800000
1720469700,2996.60000000,2999.93000000,2994.64000000,2999.93000000,1225.34800000
1720469760,2999.92000000,2996.66000000,2994.64000000,3001.44000000,1513.77100000
1720469820,2996.65000000,2997.77000000,2995.64000000,2998.66000000,543.54100000
1720469880,2997.70000000,2993.98000000,2993.00000000,2999.48000000,4048.80900000
1720469940,2993.98000000,2993.45000000,2990.49000000,2993.98000000,2228.09200000
1720470000,2993.45000000,3000.43000000,2993.45000000,3000.86000000,2639.68500000
1720470060,3000.42000000,2997.67000000,2995.78000000,3000.42000000,901.21600000
1720470120,2997.68000000,3001.66000000,2997.68000000,3001.66000000,732.29200000
1720470180,3001.65000000,3005.21000000,3001.00000000,3005.64000000,1043.21000000
1720470240,3005.20000000,3006.45000000,3002.75000000,3007.30000000,944.03500000
1720470300,3006.45000000,3006.39000000,3005.18000000,3008.39000000,1373.50700000
1720470360,3006.36000000,3003.91000000,3003.22000000,3006.36000000,919.21000000
1720470420,3003.90000000,3005.89000000,3002.66000000,3005.90000000,1098.52600000
1720470480,3005.90000000,3008.28000000,3005.03000000,3008.71000000,922.50900000
1720470540,3008.28000000,3010.30000000,3007.41000000,3010.30000000,1030.58100000
1720470600,3010.30000000,3012.22000000,3009.07000000,3013.99000000,4042.36400000
1720470660,3012.22000000,3007.81000000,3007.69000000,3012.22000000,1208.61800000
1720470720,3007.81000000,3005.08000000,3004.38000000,3007.82000000,720.22500000
1720470780,3005.08000000,3005.92000000,3005.03000000,3008.00000000,733.70100000
1720470840,3005.93000000,3009.83000000,3005.92000000,3010.08000000,596.49300000
1720470900,3009.83000000,3009.31000000,3008.57000000,3010.89000000,845.57600000
1720470960,3009.30000000,3007.30000000,3006.89000000,3009.87000000,537.18700000
1720471020,3007.31000000,3008.70000000,3005.37000000,3008.86000000,692.92100000
1720471080,3008.70000000,3006.79000000,3006.08000000,3008.71000000,397.84900000
1720471140,3006.80000000,3004.69000000,3004.47000000,3007.54000000,377.10500000
1720471200,3004.69000000,3005.92000000,3003.51000000,3005.92000000,1075.21000000
1720471260,3005.91000000,3008.62000000,3005.33000000,3010.00000000,859.98300000
1720471320,3008.60000000,3006.87000000,3006.38000000,3008.60000000,491.05300000
1720471380,3006.87000000,3002.81000000,3001.48000000,3006.87000000,724.32500000
1720471440,3002.82000000,3004.94000000,3002.00000000,3005.42000000,511.77500000
1720471500,3004.94000000,3005.29000000,3003.32000000,3005.93000000,482.90600000
1720471560,3005.30000000,3000.17000000,3000.16000000,3006.32000000,1186.83200000
1720471620,3000.17000000,2999.03000000,2998.30000000,3000.66000000,2162.70700000
1720471680,2999.04000000,3001.50000000,2998.61000000,3001.50000000,534.46600000
1720471740,3001.49000000,2999.75000000,2999.44000000,3001.49000000,420.07300000
1720471800,2999.75000000,3001.18000000,2999.75000000,3003.20000000,549.38300000
1720471860,3001.18000000,2998.18000000,2998.00000000,3001.37000000,1117.22300000
1720471920,2998.19000000,2996.71000000,2996.70000000,2998.54000000,1202.17600000
1720471980,2996.71000000,2998.05000000,2996.70000000,2998.44000000,749.51000000
1720472040,2998.05000000,2999.51000000,2997.76000000,3000.00000000,368.28000000
1720472100,2999.51000000,2998.93000000,2998.93000000,3000.10000000,267.73000000
1720472160,2998.94000000,2996.69000000,2996.69000000,3000.10000000,852.99900000
1720472220,2996.69000000,2995.38000000,2991.24000000,2997.29000000,2746.80800000
1720472280,2995.32000000,2995.20000000,2994.86000000,2996.63000000,712.80700000
1720472340,2995.20000000,2996.26000000,2995.20000000,2996.28000000,201.34800000
1720472400,2996.25000000,2996.19000000,2995.66000000,2998.17000000,615.65100000
1720472460,2996.18000000,2993.24000000,2991.37000000,2997.91000000,1417.64800000
1720472520,2993.24000000,2991.99000000,2991.55000000,2994.44000000,858.34000000
1720472580,2991.99000000,2989.00000000,2986.12000000,2992.44000000,7691.56100000
1720472640,2989.00000000,2984.00000000,2982.60000000,2989.00000000,4180.20200000
1720472700,2984.00000000,2988.99000000,2983.93000000,2989.00000000,2221.69900000
1720472760,2989.00000000,2990.57000000,2986.61000000,2990.57000000,2813.40500000
1720472820,2990.58000000,2993.14000000,2988.05000000,2993.41000000,1418.02000000
1720472880,2993.16000000,2995.11000000,2993.16000000,2995.73000000,1908.16000000
1720472940,2995.12000000,2997.89000000,2993.75000000,2998.19000000,1508.26000000
1720473000,2997.89000000,2993.74000000,2993.60000000,2998.89000000,908.50900000
1720473060,2993.74000000,2995.34000000,2990.81000000,2995.34000000,744.88100000
1720473120,2995.44000000,2997.01000000,2994.16000000,2997.88000000,872.91300000
1720473180,2997.00000000,2999.11000000,2995.82000000,2999.20000000,1114.91000000
1720473240,2999.00000000,3003.23000000,2999.00000000,3003.36000000,2258.06700000
1720473300,3003.22000000,3000.39000000,2999.18000000,3003.23000000,1270.91100000
1720473360,3000.38000000,3004.75000000,2997.54000000,3005.13000000,2260.75700000
1720473420,3004.75000000,3007.13000000,3004.15000000,3008.88000000,2853.34900000
1720473480,3006.95000000,3010.83000000,3005.01000000,3011.58000000,1140.21200000
1720473540,3010.83000000,3010.01000000,3009.06000000,3011.04000000,1010.71400000
1720473600,3010.01000000,3005.75000000,3005.20000000,3010.01000000,1004.82200000
1720473660,3005.76000000,3004.30000000,3004.30000000,3007.92000000,406.28700000
1720473720,3004.31000000,3000.05000000,3000.05000000,3004.31000000,437.24200000
1720473780,3000.05000000,3001.21000000,2997.51000000,3001.95000000,958.41400000
1720473840,3001.21000000,3000.38000000,2998.44000000,3001.21000000,668.60600000
1720473900,3000.38000000,3002.89000000,3000.37000000,3003.38000000,650.32900000
1720473960,3002.88000000,3002.97000000,2999.96000000,3002.98000000,421.46400000
1720474020,3002.98000000,3004.16000000,3000.66000000,3004.38000000,580.78200000
1720474080,3004.17000000,3007.77000000,3003.58000000,3007.77000000,391.67700000
1720474140,3007.77000000,3018.49000000,3007.77000000,3022.17000000,7748.80500000
1720474200,3018.67000000,3009.79000000,3009.79000000,3021.27000000,3885.97400000
1720474260,3009.79000000,3012.60000000,3005.13000000,3013.79000000,1962.73300000
1720474320,3012.60000000,3019.99000000,3012.60000000,3020.00000000,1522.93600000
1720474380,3020.00000000,3020.08000000,3013.90000000,3020.09000000,1915.64700000
1720474440,3020.08000000,3017.56000000,3016.46000000,3023.00000000,1877.84500000
1720474500,3017.58000000,3019.66000000,3017.58000000,3023.27000000,1370.98600000
1720474560,3019.67000000,3021.82000000,3017.00000000,3022.77000000,1253.26700000
1720474620,3021.82000000,3023.42000000,3019.21000000,3023.86000000,1327.74400000
1720474680,3023.42000000,3022.48000000,3021.24000000,3027.81000000,4072.28000000
1720474740,3022.48000000,3015.91000000,3013.33000000,3023.89000000,3213.19500000
1720474800,3015.92000000,3016.21000000,3014.02000000,3019.24000000,921.66800000
1720474860,3016.22000000,3010.16000000,3009.15000000,3016.28000000,1195.38000000
1720474920,3010.14000000,3010.79000000,3007.94000000,3010.96000000,857.03500000
1720474980,3010.79000000,3013.38000000,3010.79000000,3013.79000000,677.40300000
1720475040,3013.37000000,3009.16000000,3008.65000000,3014.46000000,738.85800000
1720475100,3009.16000000,3014.37000000,3009.16000000,3014.37000000,326.26300000
1720475160,3014.37000000,3016.84000000,3014.36000000,3016.96000000,734.27100000
1720475220,3016.80000000,3017.63000000,3016.29000000,3017.63000000,580.07400000
1720475280,3017.63000000,3024.00000000,3017.62000000,3024.00000000,2046.80700000
1720475340,3024.00000000,3024.40000000,3023.99000000,3025.06000000,1037.13100000
1720475400,3024.40000000,3021.30000000,3021.30000000,3024.80000000,1120.67600000
1720475460,3021.30000000,3022.90000000,3020.40000000,3022.90000000,915.86800000
1720475520,3022.89000000,3026.85000000,3022.89000000,3027.00000000,1439.02300000
1720475580,3026.85000000,3023.90000000,3023.90000000,3026.86000000,2372.81000000
1720475640,3023.91000000,3021.42000000,3021.34000000,3023.91000000,692.07100000
1720475700,3021.42000000,3023.95000000,3021.42000000,3024.30000000,889.08600000
1720475760,3023.94000000,3025.51000000,3023.94000000,3025.76000000,1117.73900000
1720475820,3025.51000000,3023.95000000,3023.95000000,3025.52000000,449.08900000
1720475880,3023.95000000,3025.79000000,3023.49000000,3026.51000000,1640.70400000
1720475940,3025.79000000,3024.33000000,3024.10000000,3026.51000000,1222.51800000
1720476000,3024.33000000,3022.54000000,3022.54000000,3026.69000000,1789.00000000
1720476060,3022.54000000,3022.41000000,3020.96000000,3025.43000000,1554.70900000
1720476120,3022.41000000,3023.28000000,3022.41000000,3025.69000000,1049.89000000
1720476180,3023.28000000,3023.36000000,3022.21000000,3024.82000000,689.13800000
1720476240,3023.36000000,3021.03000000,3020.93000000,3023.82000000,1511.61800000
1720476300,3021.04000000,3021.40000000,3018.93000000,3021.40000000,1235.80800000
1720476360,3021.39000000,3020.34000000,3020.33000000,3022.00000000,860.48600000
1720476420,3020.33000000,3023.73000000,3020.12000000,3024.14000000,1350.09800000
1720476480,3023.72000000,3027.28000000,3023.09000000,3028.81000000,2565.46500000
1720476540,3027.27000000,3024.92000000,3024.74000000,3028.36000000,1042.88000000
1720476600,3024.91000000,3026.52000000,3024.43000000,3028.91000000,1352.66200000
1720476660,3026.52000000,3029.27000000,3026.10000000,3029.97000000,2985.47600000
1720476720,3029.28000000,3027.05000000,3025.70000000,3029.28000000,1331.95400000
1720476780,3027.05000000,3027.95000000,3026.76000000,3029.97000000,1847.72300000
1720476840,3027.95000000,3027.65000000,3025.68000000,3028.42000000,1177.20800000
1720476900,3027.67000000,3026.80000000,3026.31000000,3028.00000000,803.77100000
1720476960,3026.80000000,3029.00000000,3025.87000000,3029.00000000,1283.11900000
1720477020,3029.00000000,3027.01000000,3026.16000000,3029.33000000,1128.25100000
1720477080,3027.01000000,3028.13000000,3026.65000000,3028.13000000,593.78300000
1720477140,3028.12000000,3029.88000000,3028.12000000,3029.88000000,977.13700000
1720477200,3029.88000000,3034.28000000,3029.72000000,3034.89000000,6389.85900000
1720477260,3034.34000000,3033.78000000,3032.94000000,3034.46000000,565.34400000
1720477320,3033.79000000,3035.16000000,3033.40000000,3036.25000000,2796.71500000
1720477380,3035.17000000,3035.73000000,3035.16000000,3036.21000000,1315.55500000
1720477440,3035.72000000,3036.85000000,3035.72000000,3038.00000000,1095.58100000
1720477500,3036.85000000,3036.38000000,3035.27000000,3037.65000000,1165.13100000
1720477560,3036.38000000,3041.90000000,3036.37000000,3044.77000000,6555.99300000
1720477620,3041.90000000,3040.42000000,3040.41000000,3043.32000000,2135.04900000
1720477680,3040.41000000,3038.91000000,3038.51000000,3040.76000000,1438.90700000
1720477740,3038.90000000,3035.46000000,3034.99000000,3038.99000000,1660.90200000
1720477800,3035.46000000,3033.61000000,3032.25000000,3036.17000000,1199.12100000
1720477860,3033.62000000,3032.03000000,3031.60000000,3033.62000000,507.00200000
1720477920,3032.04000000,3033.67000000,3032.04000000,3034.76000000,762.90000000
1720477980,3033.68000000,3030.94000000,3030.18000000,3033.68000000,615.43300000
1720478040,3030.93000000,3029.03000000,3029.03000000,3031.86000000,686.22100000
1720478100,3029.01000000,3027.07000000,3025.79000000,3029.48000000,2178.65000000
1720478160,3027.06000000,3026.83000000,3026.44000000,3028.17000000,1100.80400000
1720478220,3026.82000000,3025.56000000,3024.09000000,3026.89000000,892.56100000
1720478280,3025.57000000,3027.28000000,3024.86000000,3027.88000000,734.58900000
1720478340,3027.29000000,3028.64000000,3027.28000000,3029.50000000,693.26800000
1720478400,3028.63000000,3026.00000000,3025.64000000,3029.77000000,465.27600000
1720478460,3026.00000000,3027.34000000,3025.26000000,3028.20000000,510.42900000
1720478520,3027.34000000,3026.35000000,3026.25000000,3027.72000000,302.80400000
1720478580,3026.36000000,3027.50000000,3026.22000000,3027.84000000,585.04600000
1720478640,3027.49000000,3027.22000000,3026.73000000,3028.87000000,547.51700000
1720478700,3027.22000000,3025.91000000,3025.70000000,3027.49000000,274.76600000
1720478760,3025.77000000,3023.95000000,3022.00000000,3025.77000000,1164.51400000
1720478820,3023.94000000,3025.15000000,3023.94000000,3027.06000000,743.57700000
1720478880,3025.15000000,3024.75000000,3023.30000000,3025.51000000,757.99100000
1720478940,3024.75000000,3023.53000000,3023.53000000,3025.21000000,471.08600000
1720479000,3023.53000000,3021.92000000,3021.73000000,3024.15000000,1055.34700000
1720479060,3021.92000000,3022.53000000,3020.27000000,3023.36000000,1259.29100000
1720479120,3022.53000000,3020.97000000,3020.70000000,3022.53000000,674.48300000
1720479180,3020.97000000,3023.89000000,3020.21000000,3023.89000000,706.13000000
1720479240,3023.89000000,3022.55000000,3022.25000000,3023.89000000,416.90700000
1720479300,3022.55000000,3019.60000000,3019.36000000,3022.56000000,675.86800000
1720479360,3019.59000000,3021.65000000,3019.59000000,3022.62000000,1229.93700000
1720479420,3021.64000000,3020.62000000,3019.64000000,3021.64000000,655.98700000
1720479480,3020.62000000,3022.22000000,3020.60000000,3023.10000000,578.65300000
1720479540,3022.22000000,3023.08000000,3021.84000000,3023.57000000,328.10400000
1720479600,3023.08000000,3023.13000000,3022.35000000,3023.85000000,578.65000000
1720479660,3023.14000000,3023.46000000,3023.08000000,3024.60000000,417.81300000
1720479720,3023.47000000,3020.17000000,3019.00000000,3023.75000000,795.66500000
1720479780,3020.17000000,3022.27000000,3019.50000000,3022.44000000,816.83300000
1720479840,3022.26000000,3020.01000000,3020.00000000,3022.27000000,519.82600000
1720479900,3020.00000000,3020.73000000,3019.61000000,3021.46000000,369.32900000
1720479960,3020.73000000,3021.98000000,3019.72000000,3021.99000000,444.24700000
1720480020,3021.99000000,3023.40000000,3021.50000000,3024.03000000,1039.82300000
1720480080,3023.39000000,3023.32000000,3021.69000000,3023.39000000,438.23900000
1720480140,3023.32000000,3023.03000000,3021.98000000,3023.32000000,796.32400000
1720480200,3023.03000000,3024.44000000,3022.62000000,3024.44000000,319.68100000
1720480260,3024.44000000,3023.77000000,3023.43000000,3024.70000000,273.65600000
1720480320,3023.77000000,3025.26000000,3023.60000000,3025.26000000,382.37700000
1720480380,3025.26000000,3028.83000000,3025.26000000,3028.84000000,1230.70600000
1720480440,3028.84000000,3028.64000000,3028.58000000,3029.66000000,561.16100000
1720480500,3028.63000000,3027.30000000,3027.04000000,3029.21000000,866.57400000
1720480560,3027.30000000,3029.22000000,3027.30000000,3029.66000000,876.74700000
1720480620,3029.22000000,3032.29000000,3029.22000000,3033.05000000,940.26700000
1720480680,3032.30000000,3029.30000000,3029.30000000,3033.11000000,848.80600000
1720480740,3029.29000000,3028.57000000,3028.34000000,3029.67000000,302.78200000
1720480800,3028.58000000,3027.48000000,3026.56000000,3028.58000000,694.65800000
1720480860,3027.48000000,3024.44000000,3023.93000000,3027.48000000,619.87200000
1720480920,3024.44000000,3025.59000000,3023.89000000,3025.60000000,549.59200000
1720480980,3025.60000000,3025.54000000,3024.64000000,3026.61000000,374.27900000
1720481040,3025.54000000,3024.88000000,3024.04000000,3025.54000000,650.48300000
1720481100,3024.88000000,3025.93000000,3024.31000000,3026.16000000,184.49500000
