time,open,close,low,high,volume
1720266300,3002.12000000,3004.44000000,3001.98000000,3007.09000000,6172.46600000
1720267200,3004.45000000,3003.16000000,3002.30000000,3008.92000000,7261.72700000
1720268100,3003.16000000,3000.81000000,3000.30000000,3008.77000000,8467.69100000
1720269000,3000.81000000,2994.74000000,2991.72000000,3002.87000000,14573.02600000
1720269900,2994.73000000,3000.41000000,2988.00000000,3001.75000000,17993.93100000
1720270800,3000.43000000,2997.12000000,2993.83000000,3004.41000000,9752.78600000
1720271700,2997.12000000,3001.22000000,2994.21000000,3005.52000000,10320.83400000
1720272600,3001.21000000,3002.54000000,2999.52000000,3005.65000000,8519.83800000
1720273500,3002.54000000,3006.24000000,3002.28000000,3021.49000000,43214.46700000
1720274400,3006.24000000,2996.26000000,2994.19000000,3013.62000000,23364.39000000
1720275300,2996.27000000,3000.15000000,2994.07000000,3000.95000000,10272.97400000
1720276200,3000.16000000,3007.51000000,2998.30000000,3013.58000000,13859.70900000
1720277100,3007.51000000,3010.68000000,3004.66000000,3015.68000000,12856.12300000
1720278000,3010.69000000,3008.91000000,3006.04000000,3013.22000000,9765.98000000
1720278900,3008.91000000,3018.91000000,3007.80000000,3022.09000000,19743.02900000
1720279800,3018.91000000,3027.93000000,3018.88000000,3028.58000000,34120.97200000
1720280700,3027.94000000,3018.44000000,3014.11000000,3029.40000000,20859.70800000
1720281600,3018.44000000,3018.15000000,3015.00000000,3020.52000000,11243.04300000
1720282500,3018.15000000,3038.54000000,3017.69000000,3041.82000000,51569.92000000
1720283400,3038.34000000,3055.59000000,3034.73000000,3058.72000000,63479.58600000
1720284300,3055.59000000,3049.64000000,3046.00000000,3064.83000000,46028.84800000
1720285200,3049.67000000,3039.18000000,3038.68000000,3050.44000000,17329.56600000
1720286100,3039.19000000,3043.73000000,3039.19000000,3050.26000000,13758.72400000
1720287000,3043.73000000,3052.73000000,3042.83000000,3054.46000000,10399.78400000
1720287900,3052.73000000,3049.27000000,3044.51000000,3053.28000000,13655.85000000
1720288800,3049.27000000,3047.46000000,3046.61000000,3053.10000000,9151.56300000
1720289700,3047.46000000,3049.34000000,3044.00000000,3051.61000000,7546.95600000
1720290600,3049.33000000,3057.57000000,3047.27000000,3058.04000000,12103.16500000
1720291500,3057.57000000,3053.45000000,3052.72000000,3057.57000000,7463.28900000
1720292400,3053.45000000,3049.95000000,3047.04000000,3053.82000000,7919.01200000
1720293300,3049.95000000,3051.08000000,3049.81000000,3055.20000000,3913.79900000
1720294200,3051.08000000,3053.23000000,3049.66000000,3055.97000000,5056.95300000
1720295100,3053.24000000,3056.87000000,3052.18000000,3062.67000000,10699.54600000
1720296000,3056.87000000,3057.04000000,3054.89000000,3061.58000000,6364.65800000
1720296900,3057.03000000,3063.26000000,3057.00000000,3068.00000000,17903.68100000
1720297800,3063.26000000,3058.35000000,3057.44000000,3074.98000000,26817.91500000
1720298700,3058.35000000,3061.61000000,3058.34000000,3069.30000000,7562.01700000
1720299600,3061.62000000,3067.31000000,3061.61000000,3080.00000000,29424.85600000
1720300500,3067.32000000,3063.81000000,3061.37000000,3067.32000000,10220.35300000
1720301400,3063.81000000,3063.15000000,3060.80000000,3069.02000000,6564.81500000
1720302300,3063.14000000,3055.74000000,3055.66000000,3063.90000000,8087.49500000
1720303200,3055.74000000,3058.86000000,3055.64000000,3063.45000000,9788.61300000
1720304100,3058.86000000,3060.74000000,3058.86000000,3065.46000000,5909.07300000
1720305000,3060.74000000,3058.71000000,3058.45000000,3065.95000000,5492.07800000
1720305900,3058.71000000,3063.31000000,3058.71000000,3065.88000000,5305.13700000
1720306800,3063.31000000,3068.95000000,3060.52000000,3070.03000000,8400.01500000
1720307700,3068.94000000,3071.82000000,3066.70000000,3078.05000000,17625.39600000
1720308600,3071.82000000,3063.20000000,3061.23000000,3075.80000000,14455.59800000
1720309500,3063.19000000,3065.50000000,3060.51000000,3067.68000000,8150.34700000
1720310400,3065.49000000,3055.93000000,3052.16000000,3067.86000000,24214.00800000
1720311300,3055.94000000,3055.01000000,3054.16000000,3060.79000000,9007.33300000
1720312200,3055.01000000,3056.67000000,3054.69000000,3059.64000000,8024.61400000
1720313100,3056.66000000,3046.64000000,3045.00000000,3057.34000000,19038.98900000
1720314000,3046.64000000,3047.99000000,3040.27000000,3050.34000000,22502.20200000
1720314900,3047.99000000,3042.85000000,3037.81000000,3051.75000000,20273.58500000
1720315800,3042.86000000,3044.08000000,3040.00000000,3046.20000000,8183.56700000
1720316700,3044.08000000,3052.01000000,3043.83000000,3058.20000000,18708.28400000
1720317600,3052.00000000,3068.24000000,3051.32000000,3069.44000000,18270.58300000
1720318500,3068.24000000,3061.38000000,3058.56000000,3072.00000000,15964.64300000
1720319400,3061.38000000,3060.23000000,3059.00000000,3063.87000000,6449.38800000
1720320300,3060.23000000,3065.94000000,3058.28000000,3067.92000000,11178.29600000
1720321200,3065.94000000,3044.00000000,3040.71000000,3066.24000000,36198.68000000
1720322100,3044.01000000,3045.18000000,3040.73000000,3047.41000000,16098.83400000
1720323000,3045.18000000,3050.45000000,3044.00000000,3050.67000000,5553.50500000
1720323900,3050.44000000,3049.52000000,3046.50000000,3052.30000000,6911.75200000
1720324800,3049.54000000,3041.68000000,3040.28000000,3049.76000000,13490.04400000
1720325700,3041.67000000,3044.68000000,3041.24000000,3048.27000000,6601.32500000
1720326600,3044.65000000,3034.50000000,3032.00000000,3047.51000000,30139.73600000
1720327500,3034.50000000,3029.05000000,3026.17000000,3036.24000000,26144.65700000
1720328400,3029.04000000,3027.33000000,3015.12000000,3031.00000000,31053.03100000
1720329300,3027.33000000,3030.67000000,3026.42000000,3032.64000000,11490.00600000
1720330200,3030.66000000,3029.77000000,3028.00000000,3035.24000000,9367.43300000
1720331100,3029.77000000,3029.15000000,3028.10000000,3034.02000000,6472.89900000
1720332000,3029.16000000,3031.35000000,3028.56000000,3033.81000000,6502.98900000
1720332900,3031.36000000,3033.49000000,3027.60000000,3034.87000000,5444.37100000
1720333800,3033.48000000,3036.97000000,3030.59000000,3037.99000000,10297.92400000
1720334700,3036.98000000,3027.41000000,3027.00000000,3036.98000000,10755.63600000
1720335600,3027.41000000,3019.00000000,3019.00000000,3030.94000000,14492.28000000
1720336500,3019.00000000,3005.99000000,3001.95000000,3025.00000000,47706.73600000
1720337400,3005.99000000,2999.88000000,2991.52000000,3005.99000000,56205.19100000
1720338300,2999.89000000,3002.98000000,2997.00000000,3004.04000000,17660.80900000
1720339200,3002.98000000,3009.55000000,3002.32000000,3010.45000000,22702.88700000
1720340100,3009.55000000,3006.41000000,3003.41000000,3012.57000000,11630.56100000
1720341000,3006.40000000,3007.56000000,3003.60000000,3009.68000000,9707.60600000
1720341900,3007.56000000,3011.51000000,3006.84000000,3012.40000000,11396.54300000
1720342800,3011.51000000,3005.69000000,3005.68000000,3018.79000000,17203.97500000
1720343700,3005.69000000,3017.12000000,3005.40000000,3017.39000000,9830.72900000
1720344600,3017.12000000,3011.18000000,3007.49000000,3018.13000000,10309.41100000
1720345500,3011.08000000,3013.79000000,3007.10000000,3014.02000000,5965.11400000
1720346400,3013.79000000,3014.99000000,3011.76000000,3019.83000000,10098.48300000
1720347300,3015.01000000,3021.58000000,3011.10000000,3022.50000000,9986.24800000
1720348200,3021.57000000,3012.51000000,3011.28000000,3031.83000000,26121.95900000
1720349100,3012.51000000,3013.23000000,3007.54000000,3014.11000000,12880.55400000
1720350000,3013.23000000,3012.66000000,3010.52000000,3018.98000000,8463.68200000
1720350900,3012.66000000,3008.36000000,3008.00000000,3013.51000000,7896.68300000
1720351800,3008.36000000,3008.66000000,3008.00000000,3014.84000000,6074.77500000
1720352700,3008.67000000,3013.97000000,3008.67000000,3017.00000000,5509.03000000
1720353600,3013.96000000,3020.58000000,3011.26000000,3022.38000000,11566.72900000
1720354500,3020.58000000,3013.47000000,3013.01000000,3022.91000000,7121.89500000
1720355400,3013.47000000,2997.31000000,2995.97000000,3015.71000000,22154.22100000
1720356300,2997.31000000,3008.50000000,2994.90000000,3010.79000000,16049.73500000
1720357200,3008.50000000,2992.50000000,2991.81000000,3008.50000000,25728.24800000
1720358100,2992.50000000,2977.28000000,2970.90000000,2995.97000000,92148.13600000
1720359000,2977.29000000,2969.21000000,2966.29000000,2984.06000000,42833.59500000
1720359900,2969.20000000,2972.00000000,2968.79000000,2978.94000000,18371.07300000
1720360800,2972.00000000,2963.17000000,2956.75000000,2973.23000000,44406.77300000
1720361700,2963.17000000,2968.09000000,2954.08000000,2968.68000000,36752.41800000
1720362600,2968.10000000,2964.01000000,2960.58000000,2972.84000000,24353.57700000
1720363500,2964.00000000,2961.09000000,2954.53000000,2965.42000000,21294.13500000
1720364400,2961.09000000,2964.37000000,2959.00000000,2971.73000000,23277.44400000
1720365300,2964.36000000,2969.88000000,2960.33000000,2972.48000000,13987.48300000
1720366200,2969.88000000,2970.58000000,2963.38000000,2977.00000000,20317.85200000
1720367100,2970.59000000,2969.61000000,2961.01000000,2972.00000000,20901.10100000
1720368000,2969.60000000,2972.91000000,2962.51000000,2977.50000000,20165.44700000
1720368900,2972.90000000,2975.87000000,2970.71000000,2982.78000000,12023.31400000
1720369800,2975.87000000,2989.00000000,2973.00000000,2991.66000000,25299.17700000
1720370700,2989.00000000,2989.55000000,2983.58000000,2989.77000000,7811.32800000
1720371600,2989.56000000,2988.98000000,2988.45000000,2998.38000000,18593.22600000
1720372500,2988.99000000,2979.99000000,2977.67000000,2989.64000000,17299.85200000
1720373400,2979.99000000,2985.84000000,2975.28000000,2987.71000000,14412.48500000
1720374300,2985.84000000,2994.11000000,2982.86000000,2998.56000000,16326.58700000
1720375200,2994.11000000,2998.31000000,2991.73000000,3008.84000000,35941.87600000
1720376100,2998.32000000,2993.94000000,2991.58000000,3002.77000000,11237.66500000
1720377000,2993.94000000,2989.81000000,2985.00000000,2994.52000000,11524.84300000
1720377900,2989.81000000,2987.45000000,2984.64000000,2993.34000000,10814.97800000
1720378800,2987.46000000,2987.46000000,2981.69000000,2987.84000000,8525.94200000
1720379700,2987.46000000,2984.39000000,2980.17000000,2989.31000000,5197.45200000
1720380600,2984.38000000,2983.38000000,2981.09000000,2985.46000000,4245.83300000
1720381500,2983.38000000,2984.31000000,2980.86000000,2985.26000000,4011.80800000
1720382400,2984.31000000,2987.67000000,2977.38000000,2987.78000000,11125.93300000
1720383300,2987.67000000,2989.72000000,2987.50000000,2996.73000000,15125.43600000
1720384200,2989.72000000,2994.95000000,2989.72000000,2996.48000000,5061.38500000
1720385100,2994.96000000,2997.55000000,2993.32000000,2999.60000000,6505.22200000
1720386000,2997.55000000,2966.94000000,2966.70000000,2998.27000000,27673.39500000
1720386900,2966.94000000,2938.91000000,2926.00000000,2973.11000000,93881.24000000
1720387800,2938.92000000,2946.43000000,2938.69000000,2952.33000000,28492.36700000
1720388700,2946.43000000,2958.54000000,2944.52000000,2962.02000000,16292.41200000
1720389600,2958.53000000,2959.57000000,2954.67000000,2968.00000000,26230.78500000
1720390500,2959.58000000,2955.93000000,2954.63000000,2966.01000000,10819.49500000
1720391400,2955.93000000,2951.97000000,2949.28000000,2959.33000000,14642.21500000
1720392300,2951.97000000,2936.49000000,2936.00000000,2955.40000000,26278.23800000
1720393200,2936.49000000,2941.71000000,2922.00000000,2947.84000000,51137.24100000
1720394100,2941.72000000,2941.28000000,2936.22000000,2944.98000000,10916.41300000
1720395000,2941.27000000,2927.39000000,2926.72000000,2942.88000000,19505.94300000
1720395900,2927.38000000,2930.24000000,2922.00000000,2933.15000000,35905.09000000
1720396800,2930.23000000,2932.99000000,2920.00000000,2937.19000000,64753.51200000
1720397700,2932.98000000,2947.01000000,2929.91000000,2951.07000000,38439.81300000
1720398600,2947.01000000,2895.85000000,2890.43000000,2947.48000000,106535.88500000
1720399500,2895.86000000,2886.11000000,2883.16000000,2901.09000000,67766.31500000
1720400400,2886.11000000,2844.68000000,2822.23000000,2888.76000000,241531.05800000
1720401300,2844.68000000,2845.98000000,2821.26000000,2847.88000000,101467.84500000
1720402200,2845.99000000,2840.46000000,2826.66000000,2846.52000000,61503.50100000
1720403100,2840.46000000,2855.45000000,2838.35000000,2855.68000000,46571.06000000
1720404000,2855.46000000,2856.39000000,2849.62000000,2874.88000000,62945.49100000
1720404900,2856.41000000,2885.13000000,2837.86000000,2886.99000000,78160.90700000
1720405800,2885.13000000,2891.02000000,2877.76000000,2894.72000000,43279.05000000
1720406700,2891.02000000,2888.02000000,2880.92000000,2893.57000000,25484.26400000
1720407600,2888.03000000,2876.70000000,2872.73000000,2893.49000000,32166.71900000
1720408500,2876.71000000,2872.63000000,2864.40000000,2880.45000000,28429.96800000
1720409400,2872.62000000,2878.83000000,2869.20000000,2895.58000000,38787.63300000
1720410300,2878.83000000,2877.90000000,2869.67000000,2882.14000000,13240.30100000
1720411200,2877.90000000,2888.56000000,2873.76000000,2894.48000000,25276.26000000
1720412100,2888.55000000,2892.56000000,2879.61000000,2894.63000000,17530.78800000
1720413000,2892.56000000,2905.67000000,2887.59000000,2907.39000000,39100.79400000
1720413900,2905.66000000,2912.74000000,2902.70000000,2915.84000000,35989.14300000
1720414800,2912.76000000,2908.68000000,2907.65000000,2918.32000000,29660.04000000
1720415700,2908.68000000,2904.07000000,2903.09000000,2916.23000000,22335.64300000
1720416600,2904.07000000,2909.38000000,2900.92000000,2919.68000000,19728.42100000
1720417500,2909.37000000,2915.33000000,2908.43000000,2919.00000000,19533.35600000
1720418400,2915.33000000,2910.54000000,2901.36000000,2917.99000000,15601.67400000
1720419300,2910.54000000,2925.67000000,2905.68000000,2931.44000000,37908.93600000
1720420200,2925.67000000,2921.88000000,2918.00000000,2930.82000000,29354.22800000
1720421100,2921.85000000,2911.54000000,2911.05000000,2928.88000000,23928.70400000
1720422000,2911.54000000,2902.53000000,2902.53000000,2914.13000000,28865.35900000
1720422900,2902.53000000,2916.58000000,2901.00000000,2916.61000000,19201.84300000
1720423800,2916.50000000,2917.04000000,2912.41000000,2926.74000000,20579.40400000
1720424700,2917.02000000,2925.86000000,2916.46000000,2927.31000000,12158.95100000
1720425600,2925.85000000,2955.90000000,2921.22000000,2958.98000000,79534.78700000
1720426500,2955.94000000,3008.27000000,2954.37000000,3013.34000000,163069.47400000
1720427400,3008.27000000,3020.61000000,2997.30000000,3023.36000000,97347.92700000
1720428300,3020.60000000,3056.25000000,3017.24000000,3064.81000000,160849.16100000
1720429200,3056.26000000,3063.79000000,3052.36000000,3098.00000000,148722.11300000
1720430100,3063.80000000,3068.61000000,3051.00000000,3070.85000000,56166.30600000
1720431000,3068.61000000,3049.77000000,3041.30000000,3072.23000000,58316.22800000
1720431900,3049.77000000,3050.00000000,3042.44000000,3057.40000000,37106.03000000
1720432800,3050.01000000,3065.43000000,3040.47000000,3066.00000000,31880.09200000
1720433700,3065.44000000,3055.54000000,3053.32000000,3069.32000000,25668.85200000
1720434600,3055.53000000,3050.27000000,3045.72000000,3056.72000000,21450.78300000
1720435500,3050.27000000,3013.07000000,3005.86000000,3053.95000000,89558.79700000
1720436400,3013.07000000,3038.16000000,3008.52000000,3038.62000000,57332.41600000
1720437300,3038.16000000,3036.52000000,3029.15000000,3044.61000000,25679.51300000
1720438200,3036.52000000,3049.54000000,3035.42000000,3054.90000000,28642.47000000
1720439100,3049.54000000,3052.85000000,3045.20000000,3063.71000000,33675.74300000
1720440000,3052.85000000,3040.35000000,3036.41000000,3057.09000000,33026.97300000
1720440900,3040.46000000,3049.21000000,3039.06000000,3062.79000000,28524.44200000
1720441800,3049.21000000,3054.89000000,3046.09000000,3057.74000000,12583.01100000
1720442700,3054.89000000,3048.09000000,3041.69000000,3062.74000000,39592.05900000
1720443600,3048.10000000,3052.01000000,3035.74000000,3059.80000000,40158.86900000
1720444500,3052.02000000,3046.42000000,3045.62000000,3058.90000000,14148.38800000
1720445400,3046.42000000,3025.72000000,3023.68000000,3051.71000000,61543.63700000
1720446300,3025.72000000,3037.15000000,3017.66000000,3037.31000000,38560.87000000
1720447200,3037.14000000,3037.75000000,3030.03000000,3046.25000000,25721.34000000
1720448100,3037.74000000,2955.64000000,2952.01000000,3038.81000000,190949.35700000
1720449000,2955.65000000,2966.38000000,2886.62000000,2987.68000000,379008.10100000
1720449900,2966.39000000,2980.60000000,2955.84000000,2996.60000000,113397.19500000
1720450800,2980.60000000,3009.08000000,2972.18000000,3035.10000000,135494.18200000
1720451700,3009.07000000,3002.51000000,2995.58000000,3018.65000000,72451.78800000
1720452600,3002.49000000,2976.56000000,2967.79000000,3011.22000000,84169.15800000
1720453500,2976.55000000,2968.22000000,2964.11000000,2990.19000000,65376.46300000
1720454400,2968.22000000,2987.68000000,2965.89000000,2992.68000000,42780.52800000
1720455300,2987.68000000,2954.74000000,2950.00000000,2989.62000000,69849.93400000
1720456200,2954.74000000,2971.80000000,2943.45000000,2972.78000000,48111.17300000
1720457100,2971.80000000,2970.44000000,2964.08000000,2978.83000000,22564.90500000
1720458000,2970.45000000,2971.28000000,2951.49000000,2975.89000000,28371.80000000
1720458900,2971.27000000,2970.94000000,2957.02000000,2987.25000000,31621.00400000
1720459800,2970.93000000,2975.17000000,2969.65000000,2984.73000000,23282.04500000
1720460700,2975.16000000,2983.05000000,2970.65000000,2988.00000000,15309.33400000
1720461600,2983.04000000,2979.14000000,2976.31000000,2986.86000000,13659.73500000
1720462500,2979.14000000,2981.30000000,2972.17000000,2985.50000000,14606.99200000
1720463400,2981.30000000,2984.75000000,2975.27000000,2999.98000000,32326.30200000
1720464300,2984.74000000,2990.16000000,2979.58000000,2997.00000000,19517.35600000
1720465200,2990.16000000,2986.48000000,2985.12000000,2995.95000000,10911.35900000
1720466100,2986.47000000,2998.44000000,2981.10000000,3005.39000000,20234.89500000
1720467000,2998.44000000,2994.09000000,2992.18000000,3003.39000000,11645.17400000
1720467900,2994.08000000,3003.18000000,2988.99000000,3008.99000000,14271.69700000
1720468800,3003.18000000,2996.60000000,2994.00000000,3010.26000000,18762.54100000
1720469700,2996.60000000,3010.30000000,2990.49000000,3010.30000000,21164.33200000
1720470600,3010.30000000,3004.94000000,3001.48000000,3013.99000000,13814.38500000
1720471500,3004.94000000,2996.26000000,2991.24000000,3006.32000000,13555.24800000
1720472400,2996.25000000,3003.23000000,2982.60000000,3003.36000000,30532.22600000
1720473300,3003.22000000,3018.49000000,2997.51000000,3022.17000000,21804.37100000
1720474200,3018.67000000,3009.16000000,3005.13000000,3027.81000000,26792.95100000
1720475100,3009.16000000,3024.33000000,3009.16000000,3027.00000000,16584.13000000
1720476000,3024.33000000,3027.65000000,3018.93000000,3029.97000000,22344.11500000
1720476900,3027.67000000,3035.46000000,3025.87000000,3044.77000000,29905.09700000
1720477800,3035.46000000,3027.22000000,3024.09000000,3036.17000000,11781.62100000
1720478700,3027.22000000,3023.08000000,3019.36000000,3027.49000000,10992.64100000
1720479600,3023.08000000,3028.64000000,3019.00000000,3029.66000000,8984.33000000
1720480500,3028.63000000,3023.51000000,3021.25000000,3033.11000000,9876.99900000
1720481400,3023.51000000,3016.88000000,3015.06000000,3026.24000000,12375.94000000
1720482300,3016.89000000,3017.51000000,3013.55000000,3019.39000000,7961.59300000
1720483200,3017.51000000,3018.44000000,3012.60000000,3021.04000000,23579.97000000
1720484100,3018.45000000,3011.99000000,3011.29000000,3022.61000000,17808.30400000
1720485000,3011.98000000,3019.90000000,3002.56000000,3023.00000000,23856.77400000
1720485900,3019.90000000,3022.68000000,3012.91000000,3034.50000000,20825.98200000
1720486800,3022.67000000,3054.88000000,3017.01000000,3065.64000000,68419.33600000
1720487700,3054.89000000,3039.34000000,3033.73000000,3075.95000000,57175.49300000
1720488600,3039.33000000,3021.47000000,3015.60000000,3047.37000000,35562.38600000
1720489500,3021.46000000,3027.40000000,3018.94000000,3035.40000000,22257.57800000
1720490400,3027.41000000,3024.95000000,3012.12000000,3027.88000000,21230.41000000
1720491300,3024.95000000,3028.68000000,3021.51000000,3038.97000000,21213.79400000
1720492200,3028.67000000,3034.85000000,3024.45000000,3042.67000000,15186.06200000
1720493100,3034.85000000,3073.33000000,3032.50000000,3074.18000000,47200.67800000
1720494000,3073.32000000,3055.11000000,3055.11000000,3073.32000000,31674.99900000
1720494900,3055.11000000,3045.74000000,3042.00000000,3056.26000000,27444.81500000
1720495800,3045.73000000,3053.16000000,3044.71000000,3054.80000000,12638.02700000
1720496700,3053.15000000,3062.99000000,3051.23000000,3073.00000000,24129.16100000
1720497600,3063.00000000,3066.30000000,3057.01000000,3071.63000000,16754.49200000
1720498500,3066.29000000,3073.25000000,3060.40000000,3073.71000000,15776.22100000
1720499400,3073.26000000,3068.62000000,3066.00000000,3084.75000000,35857.22700000
1720500300,3068.62000000,3069.21000000,3061.87000000,3074.65000000,15068.23900000
1720501200,3069.21000000,3065.08000000,3056.67000000,3073.33000000,16917.44400000
1720502100,3065.07000000,3065.09000000,3060.48000000,3071.94000000,11086.54800000
1720503000,3065.09000000,3063.77000000,3052.40000000,3069.81000000,18984.87000000
1720503900,3063.78000000,3066.20000000,3060.00000000,3069.58000000,11405.01600000
1720504800,3066.19000000,3073.38000000,3060.00000000,3081.90000000,27576.94000000
1720505700,3073.37000000,3079.63000000,3071.60000000,3084.55000000,19591.98500000
1720506600,3079.62000000,3078.95000000,3075.29000000,3088.96000000,22526.36600000
1720507500,3078.94000000,3073.31000000,3072.46000000,3083.19000000,12480.90000000
1720508400,3073.32000000,3072.32000000,3067.05000000,3078.73000000,16221.78800000
1720509300,3072.32000000,3071.59000000,3060.26000000,3074.64000000,24072.42500000
1720510200,3071.58000000,3061.84000000,3056.70000000,3074.66000000,25549.27100000
1720511100,3061.84000000,3061.01000000,3057.20000000,3065.58000000,26086.85000000
1720512000,3061.00000000,3065.55000000,3053.30000000,3066.72000000,28773.52400000
1720512900,3065.55000000,3073.81000000,3064.29000000,3085.87000000,30661.64200000
1720513800,3073.82000000,3104.48000000,3073.34000000,3115.80000000,70601.37800000
1720514700,3104.48000000,3082.89000000,3081.49000000,3105.83000000,38382.47400000
1720515600,3082.89000000,3080.63000000,3078.90000000,3090.79000000,21690.69100000
1720516500,3080.63000000,3088.19000000,3079.69000000,3089.33000000,12579.42200000
1720517400,3088.19000000,3094.76000000,3087.63000000,3098.55000000,21574.81200000
1720518300,3094.75000000,3086.31000000,3086.31000000,3099.32000000,11929.57900000
1720519200,3086.31000000,3094.21000000,3085.26000000,3097.36000000,11617.47000000
1720520100,3094.21000000,3081.52000000,3079.61000000,3094.65000000,17019.21500000
1720521000,3081.52000000,3074.03000000,3071.52000000,3086.32000000,17524.94900000
1720521900,3074.03000000,3080.48000000,3074.03000000,3083.40000000,13555.51900000
1720522800,3080.48000000,3072.69000000,3061.37000000,3082.67000000,33490.64600000
1720523700,3072.69000000,3086.10000000,3067.43000000,3088.50000000,18954.58400000
1720524600,3086.11000000,3089.27000000,3083.28000000,3091.72000000,13051.84400000
1720525500,3089.27000000,3081.84000000,3081.83000000,3089.73000000,9109.95800000
1720526400,3081.84000000,3082.78000000,3076.34000000,3085.00000000,15670.53200000
1720527300,3082.78000000,3070.84000000,3069.10000000,3086.40000000,17875.45400000
1720528200,3070.84000000,3070.60000000,3067.09000000,3076.66000000,14119.86300000
1720529100,3070.64000000,3069.61000000,3068.21000000,3082.24000000,13227.83300000
1720530000,3069.71000000,3067.74000000,3060.57000000,3074.80000000,26301.12200000
1720530900,3067.74000000,3065.10000000,3061.96000000,3069.34000000,11629.57000000
1720531800,3065.11000000,3059.17000000,3054.25000000,3077.78000000,41566.15900000
1720532700,3059.16000000,3067.52000000,3047.01000000,3067.52000000,47400.57000000
1720533600,3067.53000000,3093.75000000,3051.60000000,3095.40000000,69354.97700000
1720534500,3093.74000000,3073.32000000,3060.00000000,3108.17000000,119713.57500000
1720535400,3073.33000000,3073.70000000,3063.64000000,3079.62000000,30662.91300000
1720536300,3073.70000000,3044.06000000,3038.96000000,3076.25000000,56366.04000000
1720537200,3044.06000000,3049.62000000,3034.58000000,3054.81000000,65898.14700000
1720538100,3049.81000000,3049.67000000,3044.05000000,3054.57000000,18903.53800000
1720539000,3049.67000000,3050.98000000,3040.13000000,3052.80000000,20275.64900000
1720539900,3050.98000000,3065.75000000,3050.50000000,3067.64000000,26947.59500000
1720540800,3065.75000000,3068.59000000,3060.90000000,3073.42000000,31375.69200000
1720541700,3068.59000000,3074.32000000,3068.42000000,3087.90000000,32978.13300000
1720542600,3074.33000000,3070.48000000,3059.10000000,3077.04000000,40015.47800000
1720543500,3070.47000000,3074.40000000,3060.09000000,3076.18000000,18677.36100000
1720544400,3074.39000000,3067.76000000,3067.26000000,3078.00000000,15451.61400000
1720545300,3067.77000000,3066.56000000,3060.80000000,3070.66000000,9835.50500000
1720546200,3066.57000000,3048.59000000,3047.72000000,3068.21000000,20194.47900000
1720547100,3048.59000000,3051.14000000,3045.11000000,3052.86000000,18784.53600000
1720548000,3051.15000000,3060.01000000,3045.50000000,3062.49000000,14083.97100000
1720548900,3060.00000000,3057.74000000,3056.70000000,3071.28000000,21700.97500000
1720549800,3057.74000000,3074.31000000,3056.71000000,3076.90000000,26424.90500000
1720550700,3074.31000000,3058.25000000,3056.32000000,3080.00000000,24043.23700000
1720551600,3058.25000000,3061.50000000,3053.04000000,3061.80000000,10363.27000000
1720552500,3061.46000000,3064.04000000,3054.17000000,3064.04000000,8262.24300000
1720553400,3064.03000000,3058.40000000,3058.20000000,3064.03000000,5847.04400000
1720554300,3058.40000000,3067.30000000,3057.47000000,3068.68000000,6285.72800000
1720555200,3067.31000000,3065.13000000,3062.36000000,3071.04000000,11062.91000000
1720556100,3065.13000000,3067.63000000,3065.12000000,3077.08000000,10108.79000000
1720557000,3067.65000000,3075.64000000,3067.65000000,3077.94000000,7998.34100000
1720557900,3075.64000000,3070.79000000,3066.32000000,3077.98000000,6181.90900000
1720558800,3070.80000000,3066.18000000,3060.36000000,3071.76000000,7363.64500000
1720559700,3066.19000000,3066.26000000,3060.00000000,3068.15000000,4008.11500000
1720560600,3066.26000000,3060.11000000,3060.11000000,3069.02000000,4201.64300000
1720561500,3060.12000000,3060.00000000,3056.00000000,3062.08000000,6496.07700000
1720562400,3060.00000000,3049.80000000,3045.30000000,3061.03000000,30975.52900000
1720563300,3049.77000000,3052.90000000,3045.50000000,3053.73000000,8656.46400000
1720564200,3052.90000000,3061.30000000,3052.53000000,3061.76000000,10105.59400000
1720565100,3061.30000000,3058.35000000,3055.27000000,3075.84000000,26059.15300000
1720566000,3058.34000000,3055.01000000,3055.00000000,3061.15000000,9699.22900000
1720566900,3055.01000000,3058.67000000,3055.00000000,3063.99000000,7451.83200000
1720567800,3058.66000000,3065.33000000,3057.02000000,3068.99000000,7557.15600000
1720568700,3065.33000000,3065.06000000,3061.05000000,3068.99000000,5416.89200000
1720569600,3065.05000000,3060.33000000,3055.17000000,3065.90000000,11676.99000000
1720570500,3060.32000000,3037.68000000,3035.02000000,3061.59000000,32701.13100000
1720571400,3037.67000000,3049.20000000,3035.36000000,3051.39000000,19000.19100000
1720572300,3049.20000000,3031.80000000,3026.00000000,3052.99000000,29236.10700000
1720573200,3031.79000000,3043.14000000,3022.57000000,3043.65000000,33151.09600000
1720574100,3043.13000000,3052.19000000,3038.70000000,3053.81000000,16404.64700000
1720575000,3052.25000000,3053.34000000,3047.40000000,3068.40000000,37089.11300000
1720575900,3053.33000000,3057.83000000,3050.00000000,3060.99000000,10138.20900000
1720576800,3057.83000000,3053.09000000,3051.28000000,3065.00000000,19575.80000000
1720577700,3053.04000000,3059.40000000,3048.18000000,3060.87000000,15870.85400000
1720578600,3059.40000000,3065.06000000,3057.01000000,3070.87000000,16580.22500000
1720579500,3065.06000000,3069.82000000,3062.01000000,3071.62000000,13317.52900000
